baseline_model,residual_route,metrics_variant,fold,representation,split,subset,n_rows,gamma,alpha,inner_alpha,inner_holdout_mae,n_dropped_total,n_total_representation,n_train_representation,n_test_representation,baseline_representation,MAE,RMSE,R2,baseline_MAE_on_eval_rows,baseline_RMSE_on_eval_rows,baseline_R2_on_eval_rows,delta_MAE_vs_baseline,delta_RMSE_vs_baseline,delta_R2_vs_baseline,F1,DAF,baseline_F1_on_eval_rows,baseline_DAF_on_eval_rows,delta_F1_vs_baseline,delta_DAF_vs_baseline
m3gnet,crabnet_frontend,full,2,mat2vec+L32,test,all,51393,0.8,1000.0,1000.0,0.0569324228110498,0,256963,205570,51393,m3gnet-baseline,0.0580521329272781,0.0892936398815245,0.988792022871785,0.0651545174678536,0.1016477739507708,0.9854761442321618,-0.0071023845405754,-0.0123541340692462,0.0033158786396232,0.5750781356162523,4.034054705703061,0.5867084578089036,3.120191040252304,-0.0116303221926512,0.9138636654507568
m3gnet,crabnet_frontend,full,3,mat2vec+L32,test,all,51392,0.65,1000.0,1000.0,0.0552444440841739,0,256963,205571,51392,m3gnet-baseline,0.0533013079875826,0.082910963542047,0.9918444835166372,0.0599321729055314,0.0935156811091773,0.9896248011784142,-0.0066308649179488,-0.0106047175671302,0.002219682338223,0.6151336146272856,3.57348965786846,0.6129639131178382,2.7929327911210207,0.0021697015094473,0.780556866747439
m3gnet,crabnet_frontend,full,4,mat2vec+L32,test,all,51392,0.7,1e-06,1e-06,0.0576825736194534,0,256963,205571,51392,m3gnet-baseline,0.056398882066687,0.1158042489208769,0.9852306961849876,0.0639273291533849,0.0995097237872804,0.9890945880036438,-0.0075284470866978,0.0162945251335964,-0.0038638918186562,0.6225868725868726,3.4330284867757133,0.611663353214049,2.7261379105271573,0.0109235193728236,0.706890576248556
m3gnet,crabnet_frontend,full,0,mat2vec+L64,test,all,51393,0.7,1000.0,1000.0,0.0578449467815022,0,256963,205570,51393,m3gnet-baseline,0.059068939532951,0.0906005635838319,0.9914495116637588,0.0671705321519622,0.1038561041892347,0.9887644800453662,-0.0081015926190111,-0.0132555406054028,0.0026850316183925,0.5989906832298136,3.986777089107137,0.5950478445299399,3.163790566806128,0.0039428386998737,0.8229865223010093
m3gnet,crabnet_frontend,full,1,mat2vec+L64,test,all,51393,0.75,1000.0,1e-06,0.0558844023245361,0,256963,205570,51393,m3gnet-baseline,0.0569210721395568,0.0877902392702943,0.989678634790014,0.064649388651777,0.1014938765726579,0.9862049156123708,-0.0077283165122201,-0.0137036373023636,0.0034737191776432,0.5917152018846934,3.9897966167983343,0.583373610439826,3.0527407626189595,0.0083415914448673,0.9370558541793748
m3gnet,crabnet_frontend,full,2,mat2vec+L64,test,all,51393,0.8,1000.0,1000.0,0.0568868087014189,0,256963,205570,51393,m3gnet-baseline,0.0579616403007945,0.0891487368939431,0.988828369281848,0.0651545174678536,0.1016477739507708,0.9854761442321618,-0.007192877167059,-0.0124990370568276,0.0033522250496862,0.576071501117205,4.025140384585644,0.5867084578089036,3.120191040252304,-0.0106369566916986,0.9049493443333398
m3gnet,crabnet_frontend,full,3,mat2vec+L64,test,all,51392,0.65,1000.0,1000.0,0.0552637792556055,0,256963,205571,51392,m3gnet-baseline,0.0532856441997746,0.0828161533787567,0.9918631248088796,0.0599321729055314,0.0935156811091773,0.9896248011784142,-0.0066465287057568,-0.0106995277304206,0.0022383236304652,0.6168055868438838,3.587600925842886,0.6129639131178382,2.7929327911210207,0.0038416737260456,0.7946681347218654
m3gnet,crabnet_frontend,full,4,mat2vec+L64,test,all,51392,0.7,1e-06,1e-06,0.057713567028668,0,256963,205571,51392,m3gnet-baseline,0.056528050185203,0.1502474975345999,0.9751386028925466,0.0639273291533849,0.0995097237872804,0.9890945880036438,-0.0073992789681818,0.0507377737473194,-0.0139559851110971,0.6226303635680147,3.4384636390307928,0.611663353214049,2.7261379105271573,0.0109670103539657,0.7123257285036355
m3gnet,crabnet_frontend,full,0,mat2vec+S32,test,all,51393,0.7,1000.0,1000.0,0.0577882196227923,0,256963,205570,51393,m3gnet-baseline,0.0590690224648124,0.0905844983120318,0.9914525437362948,0.0671705321519622,0.1038561041892347,0.9887644800453662,-0.0081015096871497,-0.0132716058772028,0.0026880636909285,0.6014989016668821,3.997450270985466,0.5950478445299399,3.163790566806128,0.0064510571369422,0.8336597041793383
m3gnet,crabnet_frontend,full,1,mat2vec+S32,test,all,51393,0.75,1000.0,1e-06,0.0558581603805275,0,256963,205570,51393,m3gnet-baseline,0.0568643147693711,0.0877208293834554,0.9896949491682512,0.064649388651777,0.1014938765726579,0.9862049156123708,-0.0077850738824058,-0.0137730471892025,0.0034900335558806,0.5929347472513173,3.972349839674727,0.583373610439826,3.0527407626189595,0.0095611368114912,0.9196090770557674
m3gnet,crabnet_frontend,full,2,mat2vec+S32,test,all,51393,0.8,1000.0,316.227766016838,0.0568858645514948,0,256963,205570,51393,m3gnet-baseline,0.0579936203746609,0.08912035322733,0.9888354819202128,0.0651545174678536,0.1016477739507708,0.9854761442321618,-0.0071608970931926,-0.0125274207234407,0.0033593376880509,0.5746814854974247,4.019444545844807,0.5867084578089036,3.120191040252304,-0.0120269723114788,0.8992535055925028
m3gnet,crabnet_frontend,full,3,mat2vec+S32,test,all,51392,0.65,316.227766016838,316.227766016838,0.0552529504671895,0,256963,205571,51392,m3gnet-baseline,0.0532376174146429,0.0827633918291696,0.9918734893904244,0.0599321729055314,0.0935156811091773,0.9896248011784142,-0.0066945554908885,-0.0107522892800076,0.0022486882120102,0.6182859067183027,3.5821277565686525,0.6129639131178382,2.7929327911210207,0.0053219936004645,0.7891949654476318
m3gnet,crabnet_frontend,full,4,mat2vec+S32,test,all,51392,0.7,1e-06,1e-06,0.0576410370967481,0,256963,205571,51392,m3gnet-baseline,0.0564175458407987,0.1381943898990888,0.9789674533061068,0.0639273291533849,0.0995097237872804,0.9890945880036438,-0.0075097833125861,0.0386846661118084,-0.010127134697537,0.6226658081133291,3.435769120152209,0.611663353214049,2.7261379105271573,0.01100245489928,0.7096312096250519
m3gnet,crabnet_frontend,full,0,mat2vec+S64,test,all,51393,0.7,316.227766016838,316.227766016838,0.0576817541680775,0,256963,205570,51393,m3gnet-baseline,0.058929901785971,0.0903764719834775,0.9914917569414012,0.0671705321519622,0.1038561041892347,0.9887644800453662,-0.0082406303659912,-0.0134796322057571,0.002727276896035,0.6036471422127714,4.00055965500948,0.5950478445299399,3.163790566806128,0.0085992976828315,0.8367690882033525
m3gnet,crabnet_frontend,full,1,mat2vec+S64,test,all,51393,0.7,316.227766016838,1e-06,0.0560337570940467,0,256963,205570,51393,m3gnet-baseline,0.0570104360805637,0.0881036955894397,0.989604798039782,0.064649388651777,0.1014938765726579,0.9862049156123708,-0.0076389525712132,-0.0133901809832181,0.0033998824274111,0.5957419520328332,3.929891112177174,0.583373610439826,3.0527407626189595,0.0123683415930071,0.8771503495582142
m3gnet,crabnet_frontend,full,2,mat2vec+S64,test,all,51393,0.8,316.227766016838,316.227766016838,0.0568333891490504,0,256963,205570,51393,m3gnet-baseline,0.0578130042103178,0.088792427684132,0.988917492253665,0.0651545174678536,0.1016477739507708,0.9854761442321618,-0.0073415132575357,-0.0128553462666388,0.0034413480215031,0.5797667992181709,4.0300105861910005,0.5867084578089036,3.120191040252304,-0.0069416585907327,0.9098195459386966
m3gnet,crabnet_frontend,full,3,mat2vec+S64,test,all,51392,0.65,316.227766016838,316.227766016838,0.0551053995370257,0,256963,205571,51392,m3gnet-baseline,0.0531108324528313,0.0825710019742551,0.9919112268725008,0.0599321729055314,0.0935156811091773,0.9896248011784142,-0.0068213404527001,-0.0109446791349221,0.0022864256940866,0.6165438902322443,3.579837257151175,0.6129639131178382,2.7929327911210207,0.0035799771144061,0.7869044660301543
m3gnet,crabnet_frontend,full,4,mat2vec+S64,test,all,51392,0.7,1e-06,1e-06,0.0575827511876393,0,256963,205571,51392,m3gnet-baseline,0.0564332551852561,0.1370026679145265,0.9793286383624956,0.0639273291533849,0.0995097237872804,0.9890945880036438,-0.0074940739681287,0.037492944127246,-0.0097659496411482,0.6202742672761494,3.430465225123769,0.611663353214049,2.7261379105271573,0.0086109140621004,0.7043273145966116
m3gnet,crabnet_frontend,full,0,MDS_32_cos_zscore,test,unique_prototype,43937,0.7,100.0,100.0,0.0594314139110772,0,256963,205570,51393,m3gnet-baseline,0.0635428896924429,0.0978292394709039,0.9893592663923814,0.0705347621778689,0.1071240035617969,0.987241259435739,-0.006991872485426,-0.0092947640908929,0.0021180069566423,0.5952120168987639,4.0921076834954615,0.5926107169072669,3.351375514394301,0.002601299991497,0.7407321691011606
m3gnet,crabnet_frontend,full,1,MDS_32_cos_zscore,test,unique_prototype,43570,0.7,100.0,100.0,0.0574315522919546,0,256963,205570,51393,m3gnet-baseline,0.0612989508036089,0.0960778052879194,0.9873589928287368,0.0676286849419531,0.1040744862893567,0.9851671678677376,-0.0063297341383442,-0.0079966810014372,0.0021918249609991,0.5988621307770243,4.069451220950063,0.5826197850245947,3.270830287547532,0.0162423457524296,0.7986209334025305
m3gnet,crabnet_frontend,full,2,MDS_32_cos_zscore,test,unique_prototype,42451,0.8,100.0,100.0,0.0592102178288494,0,256963,205570,51393,m3gnet-baseline,0.0626750286886624,0.0962393791134444,0.9869298316077002,0.068879219898718,0.1050823926234467,0.9844175600000008,-0.0062041912100555,-0.0088430135100023,0.0025122716076992,0.5821882066446338,4.300296951682656,0.5849314177988689,3.4242158354652767,-0.0027432111542351,0.8760811162173789
m3gnet,crabnet_frontend,full,3,MDS_32_cos_zscore,test,unique_prototype,43511,0.65,100.0,100.0,0.0567726590578887,0,256963,205571,51392,m3gnet-baseline,0.0564515800379087,0.0883891885711421,0.9905448101432498,0.0625274728529742,0.0961167574906193,0.9888192694189402,-0.0060758928150654,-0.0077275689194772,0.0017255407243096,0.6221421643342109,3.753101892255853,0.6135127860026917,2.9990334894806274,0.0086293783315192,0.7540684027752258
m3gnet,crabnet_frontend,full,4,MDS_32_cos_zscore,test,unique_prototype,42019,0.65,100.0,100.0,0.0597659299667206,0,256963,205571,51392,m3gnet-baseline,0.0601257151331132,0.0914375700658231,0.990358412288868,0.0667594442940036,0.0998292292747072,0.9885074966158132,-0.0066337291608904,-0.008391659208884,0.0018509156730546,0.6216749438737329,3.559027206058655,0.6047702025702462,2.9204797781706358,0.0169047413034867,0.6385474278880197
m3gnet,crabnet_frontend,full,0,MDS_64_cos_zscore,test,unique_prototype,43937,0.7,3.1622776601683795,3.1622776601683795,0.0590829205434808,0,256963,205570,51393,m3gnet-baseline,0.0625737689755424,0.0956331793877703,0.9898316284954848,0.0705347621778689,0.1071240035617969,0.987241259435739,-0.0079609932023265,-0.0114908241740266,0.0025903690597456,0.600156862745098,4.136368880831737,0.5926107169072669,3.351375514394301,0.0075461458378311,0.7849933664374364
m3gnet,crabnet_frontend,full,1,MDS_64_cos_zscore,test,unique_prototype,43570,0.7,3.1622776601683795,3.1622776601683795,0.0569988533618125,0,256963,205570,51393,m3gnet-baseline,0.0606390934068509,0.0935142708699026,0.9880245645554684,0.0676286849419531,0.1040744862893567,0.9851671678677376,-0.0069895915351022,-0.010560215419454,0.0028573966877305,0.5939142902660506,4.122512945466417,0.5826197850245947,3.270830287547532,0.0112945052414559,0.8516826579188845
m3gnet,crabnet_frontend,full,2,MDS_64_cos_zscore,test,unique_prototype,42451,0.8,3.1622776601683795,3.1622776601683795,0.0585499767286635,0,256963,205570,51393,m3gnet-baseline,0.0617819177592247,0.0941521173060239,0.9874906213120576,0.068879219898718,0.1050823926234467,0.9844175600000008,-0.0070973021394932,-0.0109302753174228,0.0030730613120566,0.5750725657489665,4.298288326729128,0.5849314177988689,3.4242158354652767,-0.0098588520499024,0.8740724912638509
m3gnet,crabnet_frontend,full,3,MDS_64_cos_zscore,test,unique_prototype,43511,0.65,3.1622776601683795,3.1622776601683795,0.0564608318708459,0,256963,205571,51392,m3gnet-baseline,0.0559799654732832,0.0868991762747321,0.9908609031604564,0.0625274728529742,0.0961167574906193,0.9888192694189402,-0.006547507379691,-0.0092175812158871,0.0020416337415163,0.6191941801902632,3.773565517134216,0.6135127860026917,2.9990334894806274,0.0056813941875715,0.7745320276535885
m3gnet,crabnet_frontend,full,4,MDS_64_cos_zscore,test,unique_prototype,42019,0.65,3.1622776601683795,3.1622776601683795,0.0592946032367138,0,256963,205571,51392,m3gnet-baseline,0.0593844092508835,0.0895055484546526,0.9907615498415328,0.0667594442940036,0.0998292292747072,0.9885074966158132,-0.0073750350431201,-0.0103236808200545,0.0022540532257194,0.6187417995994753,3.5925052576937904,0.6047702025702462,2.9204797781706358,0.0139715970292291,0.6720254795231551
m3gnet,crabnet_frontend,full,0,MDS_E_32_cos_zscore,test,unique_prototype,43937,0.7,316.227766016838,316.227766016838,0.0598280240681217,0,256963,205570,51393,m3gnet-baseline,0.0639138281118964,0.0983730897602858,0.9892406300526888,0.0705347621778689,0.1071240035617969,0.987241259435739,-0.0066209340659725,-0.0087509138015111,0.0019993706169497,0.5972780699041138,4.059749835125076,0.5926107169072669,3.351375514394301,0.0046673529968469,0.7083743207307749
m3gnet,crabnet_frontend,full,1,MDS_E_32_cos_zscore,test,unique_prototype,43570,0.7,316.227766016838,316.227766016838,0.0577322865909417,0,256963,205570,51393,m3gnet-baseline,0.0617905784638599,0.0964495382571852,0.9872609853923902,0.0676286849419531,0.1040744862893567,0.9851671678677376,-0.0058381064780932,-0.0076249480321714,0.0020938175246524,0.5857753841279899,4.043080188295152,0.5826197850245947,3.270830287547532,0.0031555991033952,0.7722499007476196
m3gnet,crabnet_frontend,full,2,MDS_E_32_cos_zscore,test,unique_prototype,42451,0.75,316.227766016838,316.227766016838,0.0596874334178183,0,256963,205570,51393,m3gnet-baseline,0.0627967496673527,0.0969357317311231,0.9867400055009832,0.068879219898718,0.1050823926234467,0.9844175600000008,-0.0060824702313652,-0.0081466608923236,0.0023224455009823,0.5856495339091764,4.252361304344112,0.5849314177988689,3.4242158354652767,0.0007181161103074,0.8281454688788354
m3gnet,crabnet_frontend,full,3,MDS_E_32_cos_zscore,test,unique_prototype,43511,0.6,316.227766016838,316.227766016838,0.0573961585029141,0,256963,205571,51392,m3gnet-baseline,0.0570912771242535,0.0893075535720171,0.9903473103025726,0.0625274728529742,0.0961167574906193,0.9888192694189402,-0.0054361957287206,-0.0068092039186022,0.0015280408836324,0.6189957817390122,3.665000810560112,0.6135127860026917,2.9990334894806274,0.0054829957363204,0.665967321079485
m3gnet,crabnet_frontend,full,4,MDS_E_32_cos_zscore,test,unique_prototype,42019,0.6,316.227766016838,316.227766016838,0.0599671358733824,0,256963,205571,51392,m3gnet-baseline,0.0605964217940774,0.092243122478786,0.9901877818471724,0.0667594442940036,0.0998292292747072,0.9885074966158132,-0.0061630224999262,-0.0075861067959211,0.0016802852313591,0.6158310277346649,3.4992330011082844,0.6047702025702462,2.9204797781706358,0.0110608251644187,0.5787532229376491
m3gnet,crabnet_frontend,full,0,MDS_E_64_cos_zscore,test,unique_prototype,43937,0.65,100.0,100.0,0.0590851267689477,0,256963,205570,51393,m3gnet-baseline,0.0628518765404509,0.0959241235160976,0.9897696640558444,0.0705347621778689,0.1071240035617969,0.987241259435739,-0.007682885637418,-0.0111998800456993,0.0025284046201053,0.5960378983634799,4.101278618952226,0.5926107169072669,3.351375514394301,0.003427181456213,0.7499031045579252
m3gnet,crabnet_frontend,full,1,MDS_E_64_cos_zscore,test,unique_prototype,43570,0.7,100.0,100.0,0.0568367564157225,0,256963,205570,51393,m3gnet-baseline,0.060225801772528,0.0930791939839079,0.9881357372086952,0.0676286849419531,0.1040744862893567,0.9851671678677376,-0.0074028831694251,-0.0109952923054487,0.0029685693409574,0.5963671435460536,4.1769475530540765,0.5826197850245947,3.270830287547532,0.0137473585214589,0.9061172655065444
m3gnet,crabnet_frontend,full,2,MDS_E_64_cos_zscore,test,unique_prototype,42451,0.8,100.0,100.0,0.0583111752511189,0,256963,205570,51393,m3gnet-baseline,0.0615039507706909,0.093785463027624,0.9875878615350424,0.068879219898718,0.1050823926234467,0.9844175600000008,-0.007375269128027,-0.0112969295958226,0.0031703015350413,0.5756185335132703,4.409247504697868,0.5849314177988689,3.4242158354652767,-0.0093128842855986,0.9850316692325912
m3gnet,crabnet_frontend,full,3,MDS_E_64_cos_zscore,test,unique_prototype,43511,0.65,100.0,100.0,0.0562961227050373,0,256963,205571,51392,m3gnet-baseline,0.055846887058621,0.0866211858550558,0.990919281566683,0.0625274728529742,0.0961167574906193,0.9888192694189402,-0.0066805857943531,-0.0094955716355634,0.0021000121477428,0.6163897173696918,3.818623949549882,0.6135127860026917,2.9990334894806274,0.0028769313670001,0.8195904600692545
m3gnet,crabnet_frontend,full,4,MDS_E_64_cos_zscore,test,unique_prototype,42019,0.65,100.0,100.0,0.0588990005441913,0,256963,205571,51392,m3gnet-baseline,0.0591772801676029,0.0893075132951975,0.9908023856112296,0.0667594442940036,0.0998292292747072,0.9885074966158132,-0.0075821641264007,-0.0105217159795096,0.0022948889954164,0.6214665837307346,3.611191620024977,0.6047702025702462,2.9204797781706358,0.0166963811604884,0.6907118418543412
m3gnet,crabnet_frontend,full,0,MDS_F_32_cos_zscore,test,unique_prototype,43937,0.7,31.622776601683796,31.622776601683796,0.0596483739606522,0,256963,205570,51393,m3gnet-baseline,0.0637878578734289,0.0984409136441582,0.98922578872114,0.0705347621778689,0.1071240035617969,0.987241259435739,-0.00674690430444,-0.0086830899176386,0.0019845292854008,0.5984117097477422,4.094562037383605,0.5926107169072669,3.351375514394301,0.0058009928404753,0.7431865229893044
m3gnet,crabnet_frontend,full,1,MDS_F_32_cos_zscore,test,unique_prototype,43570,0.7,31.622776601683796,31.622776601683796,0.0575250536255161,0,256963,205570,51393,m3gnet-baseline,0.0613589569225712,0.0962862459901172,0.9873040840262248,0.0676286849419531,0.1040744862893567,0.9851671678677376,-0.0062697280193819,-0.0077882402992394,0.0021369161584872,0.5967665986501334,4.082384883795694,0.5826197850245947,3.270830287547532,0.0141468136255387,0.8115545962481616
m3gnet,crabnet_frontend,full,2,MDS_F_32_cos_zscore,test,unique_prototype,42451,0.75,31.622776601683796,31.622776601683796,0.0598230533443745,0,256963,205570,51393,m3gnet-baseline,0.0625172263831424,0.0966084105823355,0.9868294038825248,0.068879219898718,0.1050823926234467,0.9844175600000008,-0.0063619935155755,-0.0084739820411112,0.002411843882524,0.5856844305120168,4.331594852235833,0.5849314177988689,3.4242158354652767,0.0007530127131478,0.9073790167705562
m3gnet,crabnet_frontend,full,3,MDS_F_32_cos_zscore,test,unique_prototype,43511,0.65,31.622776601683796,31.622776601683796,0.0567845447553142,0,256963,205571,51392,m3gnet-baseline,0.0566838069747508,0.0887246580856929,0.990472902089339,0.0625274728529742,0.0961167574906193,0.9888192694189402,-0.0058436658782234,-0.0073920994049263,0.0016536326703988,0.612114476243401,3.702872214974476,0.6135127860026917,2.9990334894806274,-0.0013983097592906,0.7038387254938483
