baseline_model,residual_route,metrics_variant,representation,split,subset,MAE_mean,MAE_std,RMSE_mean,RMSE_std,R2_mean,R2_std,delta_MAE_vs_baseline_mean,delta_MAE_vs_baseline_std,delta_RMSE_vs_baseline_mean,delta_RMSE_vs_baseline_std,delta_R2_vs_baseline_mean,delta_R2_vs_baseline_std,F1_mean,F1_std,DAF_mean,DAF_std,delta_F1_vs_baseline_mean,delta_F1_vs_baseline_std,delta_DAF_vs_baseline_mean,delta_DAF_vs_baseline_std,gamma_mean,gamma_std,alpha_mean,alpha_std,inner_alpha_mean,inner_alpha_std,inner_holdout_mae_mean,inner_holdout_mae_std,n_rows_mean,n_rows_std,rank_by_MAE
chgnet,crabnet_frontend,full,MDS_F_64_cos_zscore,test,unique_prototype,0.0510467290151725,0.0019307934808832,0.0781499690027241,0.003731972455724,0.992344756738694,0.0010830865344815,-0.0051997121761636,0.0004448642574511,-0.0076588992474805,0.0008860283549716,0.0015782368604249,0.000299634538004,0.6351394615843959,0.0137927532272542,4.368780233870423,0.3932042631700668,0.0015162749779806,0.0126337429430614,0.6897957270805427,0.1035909245528244,0.7,0.0707106781186547,0.3162277660168379,0.0,0.3162277660168379,0.0,0.0495011823924013,0.0009032331076384,43097.6,818.5540910654594,10.0
chgnet,crabnet_frontend,full,MDS_F_32_cos_zscore,test,unique_prototype,0.0515076083735567,0.0020865303168397,0.079617305258542,0.0040898220493488,0.9920530730763976,0.0011532963888536,-0.0047388328177794,0.0003723461417416,-0.0061915629916626,0.0006128512047949,0.0012865531981284,0.0002299657225954,0.6338793011613275,0.0121300760612338,4.444448747455304,0.4060218369121238,0.0002561145549122,0.011105827943775,0.7654642406654237,0.116326545115397,0.76,0.0651920240520265,31.62277660168379,0.0,31.62277660168379,0.0,0.0498835240796921,0.0010084682114724,43097.6,818.5540910654594,11.0
chgnet,crabnet_frontend,full,MDS_32_cos_zscore,test,unique_prototype,0.0515888260340549,0.0020646667623413,0.0795938284875543,0.0039876285917907,0.9920563268801847,0.00116049410467,-0.0046576151572812,0.0004147048471743,-0.0062150397626503,0.0006964793784682,0.0012898070019155,0.0002270843368446,0.6360023351380669,0.0141057343895033,4.399107861681959,0.3893334764442372,0.0023791485316517,0.0127916298473604,0.7201233548920788,0.0948642351202585,0.76,0.0651920240520265,45.29822128134704,30.579223926264845,45.29822128134704,30.579223926264845,0.0499587420201042,0.0009555070784053,43097.6,818.5540910654594,12.0
chgnet,crabnet_frontend,full,MDS_E_32_cos_zscore,test,unique_prototype,0.0517609347457729,0.0019044349442899,0.0796839253060045,0.0037926096849343,0.9920382049635956,0.0011541276582289,-0.0044855064455632,0.0005217626253375,-0.0061249429442001,0.0008583581874976,0.0012716850853264,0.0002431508832718,0.6346785090571594,0.0131466921762228,4.382880895476793,0.3818088585995651,0.0010553224507441,0.0104171703919866,0.703896388686913,0.0881301578673527,0.73,0.0908295106229247,316.227766016838,0.0,316.227766016838,0.0,0.0500770952653931,0.0009089468271512,43097.6,818.5540910654594,13.0
chgnet,crabnet_frontend,full,chgnet-baseline,test,unique_prototype,0.0562464411913361,0.0023348539218437,0.0858088682502046,0.0046132629214293,0.9907665198782692,0.0013741530718103,0.0,0.0,0.0,0.0,0.0,0.0,0.6336231866064153,0.0113536886307108,3.67898450678988,0.3070290942912234,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,43097.6,818.5540910654594,14.0
chgnet,crabnet_frontend,full,mat2vec+H64,train,all,0.0476183566820101,0.0004171633754,0.0727085828669612,0.0009668127506296,0.993695744637669,0.0002326747610764,-0.0064889471925861,0.0001784258812986,-0.0114032081403591,0.0005863500676752,0.0021320272015225,0.0001198768861651,0.630623947822367,0.0062936304553196,4.159054561822225,0.0877762218435714,0.0002932977023404,0.0050604843798668,0.7971716484589999,0.0458192630304532,0.78,0.0758287544405155,252.9822130134704,141.42135579009593,189.7366600101028,173.20508020916515,0.047882541349313,0.0007049396460822,205570.4,0.5477225575061624,1.0
chgnet,crabnet_frontend,full,mat2vec+S64,train,all,0.0476447496009382,0.0004194703253864,0.072767966559328,0.0009655319713385,0.9936854501309302,0.0002327078501595,-0.006462554273658,0.0001755010457609,-0.0113438244479922,0.0005799164830689,0.0021217326947837,0.0001188624115395,0.6305775783364024,0.0060228957563058,4.1646279592633615,0.0839861753700064,0.0002469282163757,0.0045774938363216,0.8027450459001365,0.0458666817241039,0.78,0.0758287544405155,252.9822130134704,141.42135579009593,189.7366600101028,173.20508020916515,0.047957996224388,0.0006555192778052,205570.4,0.5477225575061624,2.0
chgnet,crabnet_frontend,full,mat2vec+S32,train,all,0.0477192337873172,0.0004718001776374,0.073048849327213,0.0011230548192667,0.993636310763158,0.0002543205834064,-0.0063880700872789,0.0001568255179623,-0.0110629416801073,0.0005491303850484,0.0020725933270116,0.0001059761079555,0.6319999598235062,0.0065741458472608,4.18287772479532,0.0817338895070067,0.0016693097034795,0.0060875573473066,0.8209948114320946,0.0427354469433887,0.77,0.0836660026534075,252.9822130134704,141.42135579009593,189.7366600101028,173.20508020916515,0.0479614809530287,0.0006279252446894,205570.4,0.5477225575061624,3.0
chgnet,crabnet_frontend,full,mat2vec+H32,train,all,0.0477412864923923,0.0004308555299983,0.0730053250891437,0.0009825551223377,0.9936441194092732,0.0002373358093162,-0.0063660173822038,0.0001791258875408,-0.0111064659181766,0.0005924075737684,0.0020804019731267,0.0001188638830496,0.6316646611990537,0.0061039083324175,4.184805421437661,0.0887699182763561,0.0013340110790271,0.0049597724548991,0.8229225080744362,0.0493206058263572,0.78,0.0758287544405155,252.9822130134704,141.42135579009593,189.7366600101028,173.20508020916515,0.0480100985567359,0.0006550390152985,205570.4,0.5477225575061624,4.0
chgnet,crabnet_frontend,full,mat2vec+L32,train,all,0.0477670612178201,0.0004241770824774,0.0730928381542715,0.0009684219119686,0.9936289383368354,0.0002347736446985,-0.0063402426567761,0.0001873055143516,-0.0110189528530488,0.0005923262257872,0.002065220900689,0.0001201419004791,0.6315317397562057,0.0061755312509775,4.210100510002479,0.0907385483780645,0.0012010896361791,0.0047951036597828,0.8482175966392548,0.0495150361354206,0.78,0.0758287544405155,800.0000001999999,447.2135950527443,600.0000004000001,547.7225569574435,0.0479707922710395,0.0006504744617894,205570.4,0.5477225575061624,5.0
chgnet,crabnet_frontend,full,mat2vec+L64,train,all,0.0477901124923272,0.0004419391693493,0.0731433630517909,0.0009981311552911,0.9936206175604104,0.0002198546711415,-0.006317191382269,0.0002309243125802,-0.0109684279555294,0.0006949276755955,0.0020569001242639,0.0001464536235339,0.6328458932038127,0.0064213987810193,4.187280390605672,0.1003859046006927,0.002515243083786,0.0045329442320362,0.8253974772424468,0.0610595864017506,0.76,0.0741619848709566,800.0000001999999,447.2135950527443,600.0000004000001,547.7225569574435,0.048060315018145,0.000623613910992,205570.4,0.5477225575061624,6.0
chgnet,crabnet_frontend,full,mat2vec,train,all,0.0478253426683955,0.0004291998955189,0.0732585472379146,0.0009346906950302,0.9936002536351348,0.0002258266459637,-0.0062819612062007,0.000186987189376,-0.0108532437694057,0.0005383584337946,0.0020365361989886,0.0001162405813838,0.631288491321456,0.0054292916761956,4.198512085033122,0.0902343052202282,0.0009578412014293,0.0035179956816008,0.836629171669897,0.04518859375126,0.77,0.0570087712549569,252.9822130134704,141.42135579009593,189.7366600101028,173.20508020916515,0.0480278594596827,0.0006671814272262,205570.4,0.5477225575061624,7.0
chgnet,crabnet_frontend,full,MDS_64_cos_zscore,train,all,0.0492564442939982,0.0004503042932807,0.0760908303564696,0.0010543925358832,0.9930954562624196,0.0002625624068891,-0.0048508595805979,0.0001202334863171,-0.0080209606508507,0.0004362321284443,0.0015317388262732,8.423639943754688e-05,0.6289225155150235,0.0035935102266478,4.002436176986739,0.0736197311059856,-0.0014081346050031,0.0034435801721507,0.6405532636235144,0.031934151295448,0.7,0.0707106781186547,2.729822128134704,0.9669999668731372,1.864911064067352,1.1843282500637111,0.0493289581262366,0.0008973296872114,205570.4,0.5477225575061624,8.0
chgnet,crabnet_frontend,full,MDS_E_64_cos_zscore,train,all,0.0492629905606754,0.000439126524878,0.0760113147010157,0.0009554684409401,0.9931104141523956,0.0002370763590727,-0.0048443133139208,0.0001574130660665,-0.0081004763063046,0.0004823794075041,0.0015466967162491,0.0001034043366282,0.625969925455083,0.0054689881704593,4.105865815032746,0.0980249435194027,-0.0043607246649436,0.0044742277104608,0.743982901669521,0.0512821756348502,0.73,0.0570087712549569,100.0,0.0,100.0,0.0,0.0491952945989626,0.0008777953632251,205570.4,0.5477225575061624,9.0
chgnet,crabnet_frontend,full,MDS_F_64_cos_zscore,train,all,0.0494505481342462,0.0004652977852777,0.0768539818563072,0.0010550722482981,0.9929563745426476,0.0002637918426398,-0.00465675574035,0.0001194906228004,-0.0072578091510131,0.000385045493439,0.0013926571065012,7.608781531993719e-05,0.6293592421335098,0.004376651417078,3.996238423160663,0.0720764140984427,-0.0009714079865168,0.0039315647911651,0.634355509797438,0.0290005210696434,0.7,0.0707106781186547,0.3162277660168379,0.0,0.3162277660168379,0.0,0.0495011823924013,0.0009032331076384,205570.4,0.5477225575061624,10.0
chgnet,crabnet_frontend,full,MDS_F_32_cos_zscore,train,all,0.050005982449983,0.0004809732715906,0.0783738846783687,0.0010424933274339,0.9926754374792836,0.0002583829441428,-0.0041013214246132,0.0001046525395109,-0.0057379063289516,0.0002350377719804,0.0011117200431372,5.659622358729678e-05,0.6274782906635185,0.004217949906358,4.056979882870702,0.0818324976183347,-0.0028523594565081,0.0037856316491764,0.695096969507477,0.0355570085914974,0.76,0.0651920240520265,31.62277660168379,0.0,31.62277660168379,0.0,0.0498835240796921,0.0010084682114724,205570.4,0.5477225575061624,11.0
chgnet,crabnet_frontend,full,MDS_32_cos_zscore,train,all,0.0500173225812232,0.0004781354793205,0.0783148298812511,0.0010229412724705,0.9926863466395058,0.0002608881991631,-0.0040899812933729,9.804971123088702e-05,-0.0057969611260692,0.0002576181505656,0.0011226292033595,5.7180333608541e-05,0.6298247493362746,0.004081043378226,4.015153062366468,0.0800680119606789,-0.0005059007837519,0.0033785271100072,0.653270149003244,0.0273047947309284,0.76,0.0651920240520265,45.29822128134704,30.579223926264845,45.29822128134704,30.579223926264845,0.0499587420201042,0.0009555070784053,205570.4,0.5477225575061624,12.0
chgnet,crabnet_frontend,full,MDS_E_32_cos_zscore,train,all,0.0502609427230417,0.0004490674491251,0.0784529105356359,0.0010744181667311,0.9926603064611556,0.0002728692773081,-0.0038463611515545,0.0001057932421449,-0.0056588804716844,0.0003027891892551,0.0010965890250092,5.902210557611602e-05,0.628437126672897,0.005383417441289,4.019172769511652,0.0680462032860199,-0.0018935234471296,0.0051845947193949,0.657289856148427,0.043156892380436,0.73,0.0908295106229247,316.227766016838,0.0,316.227766016838,0.0,0.0500770952653931,0.0009089468271512,205570.4,0.5477225575061624,13.0
chgnet,crabnet_frontend,full,chgnet-baseline,train,all,0.0541073038745962,0.0005337648505185,0.0841117910073203,0.0010766554909451,0.9915637174361464,0.0002935732770134,0.0,0.0,0.0,0.0,0.0,0.0,0.6303306501200266,0.0031059910975526,3.3618829133632246,0.0708095831736985,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,205570.4,0.5477225575061624,14.0
chgnet,crabnet_frontend,full,mat2vec+H64,train,unique_prototype,0.0487735495159658,0.0005143591843559,0.0735074427607939,0.0011557862236483,0.9933367720936668,0.000274175495474,-0.007478373335975,0.0002400191953812,-0.0124103104984552,0.0006877948485836,0.0024387090505457,0.0001384364557435,0.6386002414019691,0.0058656163689006,4.533948312602093,0.0938679720665101,0.0045360341687124,0.0048753670799112,0.8734020658229305,0.0471626064914429,0.78,0.0758287544405155,252.9822130134704,141.42135579009593,189.7366600101028,173.20508020916515,0.047882541349313,0.0007049396460822,172390.4,818.554091065462,1.0
chgnet,crabnet_frontend,full,mat2vec+S64,train,unique_prototype,0.0488040307163636,0.0005144428992202,0.0735734353262113,0.0011549506461154,0.9933248060304504,0.0002744713784523,-0.0074478921355772,0.0002380521343505,-0.0123443179330378,0.0006830400011961,0.0024267429873292,0.0001375178474363,0.6385924912013166,0.0056946909367105,4.541245042654753,0.0890908566676419,0.0045282839680599,0.0044982634502206,0.8806987958755903,0.0470943941896683,0.78,0.0758287544405155,252.9822130134704,141.42135579009593,189.7366600101028,173.20508020916515,0.047957996224388,0.0006555192778052,172390.4,818.554091065462,2.0
chgnet,crabnet_frontend,full,mat2vec+S32,train,unique_prototype,0.0488973719490314,0.0005922884577438,0.0738752379249993,0.0013161560292288,0.9932695028317822,0.0003005398753316,-0.0073545509029094,0.00021266053997,-0.0120425153342498,0.0006491497531332,0.0023714397886611,0.0001202733537289,0.6398631249931148,0.0054694272852215,4.557306578747169,0.0852928940041756,0.0057989177598581,0.0054373391313069,0.8967603319680062,0.0463743855477989,0.77,0.0836660026534075,252.9822130134704,141.42135579009593,189.7366600101028,173.20508020916515,0.0479614809530287,0.0006279252446894,172390.4,818.554091065462,3.0
chgnet,crabnet_frontend,full,mat2vec+H32,train,unique_prototype,0.0489099792056907,0.000534850550812,0.0738261775100026,0.0011737460231867,0.9932788174377516,0.0002788253395909,-0.0073419436462501,0.0002444252361712,-0.0120915757492465,0.0006888079352175,0.0023807543946304,0.0001370520208645,0.639567358185948,0.0052813515787044,4.563366561921402,0.0947755032407851,0.0055031509526913,0.0045560547284984,0.9028203151422396,0.0538679465039712,0.78,0.0758287544405155,252.9822130134704,141.42135579009593,189.7366600101028,173.20508020916515,0.0480100985567359,0.0006550390152985,172390.4,818.554091065462,4.0
chgnet,crabnet_frontend,full,mat2vec+L32,train,unique_prototype,0.0489380707765401,0.0005240949039927,0.073917093273928,0.0011601144385372,0.993262313740544,0.000276648569536,-0.0073138520754007,0.0002478592949198,-0.0120006599853211,0.0006907086451845,0.002364250697423,0.0001385989538894,0.6396503317825172,0.0054482921452893,4.584323106302224,0.0949487583266219,0.0055861245492605,0.0045179034164922,0.923776859523062,0.0529167476209896,0.78,0.0758287544405155,800.0000001999999,447.2135950527443,600.0000004000001,547.7225569574435,0.0479707922710395,0.0006504744617894,172390.4,818.554091065462,5.0
chgnet,crabnet_frontend,full,mat2vec+L64,train,unique_prototype,0.0489844204876536,0.0005537375021295,0.0739879421863529,0.0011763618757898,0.993249995385329,0.0002592827512107,-0.0072675023642872,0.0003131668035114,-0.0119298110728962,0.0007904227486879,0.0023519323422078,0.00016840483151,0.6409502095323033,0.0057223055530457,4.562236265329152,0.1071442493623074,0.0068860022990466,0.0042626183703721,0.9016900185499888,0.0650627330250348,0.76,0.0741619848709566,800.0000001999999,447.2135950527443,600.0000004000001,547.7225569574435,0.048060315018145,0.000623613910992,172390.4,818.554091065462,6.0
chgnet,crabnet_frontend,full,mat2vec,train,unique_prototype,0.0490124101018675,0.0005218981007456,0.0741005886684859,0.0011020082926949,0.9932291832043958,0.0002629804949644,-0.0072395127500733,0.000241193788834,-0.0118171645907632,0.0006109517211242,0.0023311201612747,0.000131823999205,0.6392964361460798,0.0046473097640045,4.57227052648147,0.0974283473577735,0.005232228912823,0.0031098911515347,0.9117242797023064,0.0485256989565525,0.77,0.0570087712549569,252.9822130134704,141.42135579009593,189.7366600101028,173.20508020916515,0.0480278594596827,0.0006671814272262,172390.4,818.554091065462,7.0
chgnet,crabnet_frontend,full,MDS_E_64_cos_zscore,train,unique_prototype,0.0505708634555861,0.0005084606321907,0.0770711854969006,0.0010504872413063,0.992675846946262,0.000264037275923,-0.0056810593963547,0.0002060208755486,-0.0088465677623485,0.0005305868521206,0.001777783903141,0.0001184132801913,0.6339243727721496,0.0045142989257409,4.46325523852032,0.1086878337498214,-0.0001398344611069,0.0040296347079963,0.8027089917411578,0.0540899949119693,0.73,0.0570087712549569,100.0,0.0,100.0,0.0,0.0491952945989626,0.0008777953632251,172390.4,818.554091065462,8.0
chgnet,crabnet_frontend,full,MDS_64_cos_zscore,train,unique_prototype,0.0506028513896392,0.0005471748227242,0.0771587531541864,0.001229495031033,0.9926583386826467,0.0003053856184456,-0.0056490714623016,0.0001571569570999,-0.0087590001050627,0.0005090675749971,0.0017602756395258,9.675707392324008e-05,0.6379518155138895,0.0031292610298082,4.372398621338393,0.0833407947258629,0.0038876082806328,0.0033354945546497,0.7118523745592302,0.0339824491225817,0.7,0.0707106781186547,2.729822128134704,0.9669999668731372,1.864911064067352,1.1843282500637111,0.0493289581262366,0.0008973296872114,172390.4,818.554091065462,9.0
chgnet,crabnet_frontend,full,MDS_F_64_cos_zscore,train,unique_prototype,0.0508245624371427,0.0005620935018679,0.0779627699568671,0.0012214884158134,0.992504689662076,0.0003059049700367,-0.0054273604147981,0.0001567590793015,-0.007954983302382,0.0004512474567464,0.0016066266189548,8.723910932495921e-05,0.638119769417345,0.0035622170240511,4.360129500130841,0.0813043320808582,0.0040555621840884,0.0035647681761587,0.6995832533516786,0.0337403802510121,0.7,0.0707106781186547,0.3162277660168379,0.0,0.3162277660168379,0.0,0.0495011823924013,0.0009032331076384,172390.4,818.554091065462,10.0
chgnet,crabnet_frontend,full,MDS_F_32_cos_zscore,train,unique_prototype,0.0513432865979529,0.0005649507299519,0.0795189502831697,0.001170645608384,0.9922030463716276,0.0002951581402337,-0.0049086362539879,0.0001187265491441,-0.0063988029760794,0.0002760867966834,0.0013049833285066,6.321307464386972e-05,0.6350916911139558,0.0033260835760884,4.428648601997026,0.0910361303435554,0.0010274838806991,0.0034797551488969,0.7681023552178635,0.039881011961466,0.76,0.0651920240520265,31.62277660168379,0.0,31.62277660168379,0.0,0.0498835240796921,0.0010084682114724,172390.4,818.554091065462,11.0
chgnet,crabnet_frontend,full,MDS_32_cos_zscore,train,unique_prototype,0.0514288623269577,0.0005555656389599,0.0795018676114048,0.0011446302341563,0.9922063291836956,0.0002950866488397,-0.0048230605249831,0.0001052145284504,-0.0064158856478443,0.0002944820363573,0.0013082661405744,6.477326264458868e-05,0.6385107451789176,0.002868797509726,4.386833067950502,0.089076341249343,0.0044465379456609,0.0029291416676819,0.7262868211713391,0.0326103330698364,0.76,0.0651920240520265,45.29822128134704,30.579223926264845,45.29822128134704,30.579223926264845,0.0499587420201042,0.0009555070784053,172390.4,818.554091065462,12.0
chgnet,crabnet_frontend,full,MDS_E_32_cos_zscore,train,unique_prototype,0.0516757060965636,0.0005461941217613,0.0796680666530496,0.001215836794731,0.992173384475637,0.0003117385962439,-0.0045762167553772,0.0001151391176637,-0.0062496866061995,0.0003717400537259,0.0012753214325159,7.151606977063447e-05,0.6358863095880649,0.0047921468698557,4.371454575209137,0.0759456238781635,0.0018221023548081,0.005042192152801,0.7109083284299743,0.0446540270868642,0.73,0.0908295106229247,316.227766016838,0.0,316.227766016838,0.0,0.0500770952653931,0.0009089468271512,172390.4,818.554091065462,13.0
chgnet,crabnet_frontend,full,chgnet-baseline,train,unique_prototype,0.0562519228519408,0.0005930906563363,0.0859177532592492,0.001155934661737,0.9908980630431212,0.0003247639468175,0.0,0.0,0.0,0.0,0.0,0.0,0.6340642072332566,0.0029006290071805,3.6605462467791625,0.0774611839618952,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,172390.4,818.554091065462,14.0
m3gnet,crabnet_frontend,full,mat2vec+H64,test,all,0.0566413117497135,0.0021902263077533,0.0960436642068258,0.0195226946449163,0.9886381138639564,0.0043300692234265,-0.0075254763163883,0.0005255593239679,-0.0039609677149983,0.0196043827448004,0.0008051280495651,0.0048736624367118,0.6028550279281174,0.0164911142999903,3.7896938985953295,0.2708104781551872,0.0049035921060061,0.0076237767087684,0.8185352843302164,0.0806628378650139,0.71,0.0547722557505166,252.9822130134704,141.42135579009593,189.7366600101028,173.20508020916515,0.0567477995201393,0.0010375639923073,51392.6,0.547722557504917,1.0
m3gnet,crabnet_frontend,full,mat2vec+S64,test,all,0.056659485942988,0.0021938938238404,0.0973692530291662,0.022350096667466,0.9882507824939688,0.0051425986699819,-0.0075073021231138,0.0005131536070216,-0.002635378892658,0.0224557237133256,0.0004177966795775,0.005713336602058,0.6031948101944338,0.0163899907672158,3.79415276713052,0.2715038574866237,0.0052433743723225,0.0074934908666199,0.8229941528654059,0.0806932081508489,0.71,0.0547722557505166,252.9822130134704,141.42135579009593,189.7366600101028,173.20508020916515,0.0566474102271679,0.0010878517127944,51392.6,0.547722557504917,2.0
m3gnet,crabnet_frontend,full,mat2vec+H32,test,all,0.0566690636519505,0.0022321404173152,0.088489505924013,0.0036024690922027,0.9904959820497268,0.0012524334844815,-0.0074977244141513,0.0005650098460992,-0.0115151259978112,0.0026245073264354,0.0026629962353353,0.0008038796569797,0.6030287277438856,0.0180085679637729,3.803853765279309,0.2828258970632059,0.0050772919217743,0.009084608147649,0.8326951510141962,0.0985453522563945,0.72,0.0570087712549569,252.9822130134704,141.42135579009593,189.7366600101028,173.20508020916515,0.0567202061541387,0.0011026648399155,51392.6,0.547722557504917,3.0
m3gnet,crabnet_frontend,full,mat2vec+S32,test,all,0.0567164241728572,0.0022010932061206,0.0976766925302151,0.0228403136469651,0.988164783504258,0.0052902266679155,-0.0074503638932445,0.0005464864267673,-0.002327939391609,0.0229553219826358,0.0003317976898666,0.0058684788840871,0.6020133698494512,0.0195002348089336,3.801428306645173,0.2724744178094124,0.0040619340273398,0.0092811721750945,0.8302696923800585,0.085136010350448,0.72,0.0570087712549569,663.2455534033676,474.48042094835256,326.4911068067352,408.3557841761781,0.0566852464237504,0.0011074606484711,51392.6,0.547722557504917,4.0
m3gnet,crabnet_frontend,full,mat2vec+L64,test,all,0.056753069271656,0.0021751893125442,0.1001206381322852,0.0281744582841105,0.9873916486874096,0.006962254544878,-0.0074137187944457,0.0005499323339518,0.0001160062104609,0.0283216315326644,-0.0004413371269819,0.0075716453512139,0.6012426673287221,0.0189015188072041,3.805555731072959,0.2726097053489117,0.0032912315066107,0.0083538272887075,0.834397116807845,0.0896192650809949,0.72,0.0570087712549569,800.0000001999999,447.2135950527443,600.0000004000001,547.7225569574435,0.0567187008183461,0.0011290814559652,51392.6,0.547722557504917,5.0
m3gnet,crabnet_frontend,full,mat2vec+L32,test,all,0.0567740108280612,0.0021989454839494,0.0934159832120281,0.0128593754285479,0.9893679962643864,0.0026391588464196,-0.0073927772380405,0.0005458670755163,-0.0065886487097961,0.0128338965879206,0.0015350104499952,0.0030544264413648,0.6023655579582898,0.0182873209494047,3.8001219384175817,0.276418598506572,0.0044141221361785,0.0101323103683809,0.8289633241524683,0.0910113478102067,0.71,0.0547722557505166,800.0000001999999,447.2135950527443,600.0000004000001,547.7225569574435,0.0567976931986609,0.0010866145836904,51392.6,0.547722557504917,6.0
m3gnet,crabnet_frontend,full,mat2vec,test,all,0.0567948828059898,0.0021914598777569,0.0913648773586316,0.0083442869324633,0.9898683107792364,0.0017283326417502,-0.007371905260112,0.0005735379915668,-0.0086397545631926,0.0081508326904045,0.002035324964845,0.0019292179916669,0.601184826034628,0.0187761526704323,3.790171945747422,0.2748535319214203,0.0032333902125166,0.0102226568339916,0.8190133314823083,0.0861772212867064,0.71,0.0547722557505166,252.9822130134704,141.42135579009593,189.7366600101028,173.20508020916515,0.0568287186853623,0.0010944046907283,51392.6,0.547722557504917,7.0
m3gnet,crabnet_frontend,full,MDS_E_64_cos_zscore,test,all,0.0580261481540326,0.0023553761131549,0.0901199221753427,0.0032474340920388,0.9901233209229462,0.0014627853383415,-0.0061406399120691,0.0004656132098596,-0.0098847097464815,0.0007060601431689,0.0022903351085548,0.0004034021090322,0.5953595139294252,0.018607928640819,3.740609052714428,0.2766742470424496,-0.002591921892686,0.0111585030296789,0.7694504384493139,0.1042587917811503,0.6900000000000001,0.0651920240520264,100.0,0.0,100.0,0.0,0.0578856363370035,0.0012523448362606,51392.6,0.547722557504917,8.0
m3gnet,crabnet_frontend,full,MDS_64_cos_zscore,test,all,0.0581661316107084,0.0022660748238268,0.0903221248036234,0.003141693413368,0.9900766487585948,0.0014841160763923,-0.0060006564553934,0.0005227575704157,-0.0096825071182008,0.0008154389508792,0.0022436629442033,0.0003890547471763,0.5954087181269831,0.0196996711995927,3.685910279545876,0.2474219420645644,-0.0025427176951281,0.0103245280151882,0.7147516652807624,0.0642428373765872,0.7,0.0612372435695794,3.1622776601683795,0.0,3.1622776601683795,0.0,0.0580774371483033,0.0012740230970576,51392.6,0.547722557504917,9.0
m3gnet,crabnet_frontend,full,MDS_F_64_cos_zscore,test,all,0.0583636506978038,0.0022857327702246,0.0909944402375421,0.003311608999173,0.9899248502247862,0.0015442755179655,-0.005803137368298,0.0004789758200499,-0.009010191684282,0.0006697098649037,0.0020918644103948,0.0003273280383622,0.5968438192286418,0.0114792101522326,3.680008985493722,0.2821155896904117,-0.0011076165934694,0.0062143398387209,0.7088503712286078,0.0957314031480663,0.6900000000000001,0.0418330013267037,1.0,0.0,0.8632455532033676,0.3057922392626483,0.0582995716514375,0.0013048740170714,51392.6,0.547722557504917,10.0
m3gnet,crabnet_frontend,full,MDS_32_cos_zscore,test,all,0.058807123571539,0.0024378673242842,0.0922718151978617,0.0034590454013881,0.9896386946455322,0.0016032514332183,-0.0053596644945628,0.0004493740934062,-0.0077328167239625,0.0005814922839712,0.0018057088311409,0.0002719957264371,0.5982084684903995,0.0181741145922657,3.6618962126470422,0.2576817410051074,0.0002570326682882,0.0084160024052261,0.690737598381929,0.0741817693350478,0.7,0.0612372435695794,100.0,0.0,100.0,0.0,0.0585223546112981,0.0013320387110267,51392.6,0.547722557504917,11.0
m3gnet,crabnet_frontend,full,MDS_F_32_cos_zscore,test,all,0.0589140151692256,0.0023604153499559,0.0926146482446124,0.003501432308671,0.9895629602481404,0.0016045580374885,-0.0052527728968762,0.0003648241806227,-0.0073899836772117,0.0004910643115074,0.0017299744337491,0.0002652399610535,0.5957078735106904,0.0124452364302946,3.65886894687763,0.2867901527787034,-0.0022435623114209,0.008373793655591,0.687710332612516,0.0980745831012253,0.6900000000000001,0.0418330013267037,31.62277660168379,0.0,31.62277660168379,0.0,0.0587237752480339,0.0014579100909104,51392.6,0.547722557504917,12.0
m3gnet,crabnet_frontend,full,MDS_E_32_cos_zscore,test,all,0.0591580006792442,0.0023452355135143,0.0928515846193126,0.0033224342348487,0.9895100086627616,0.001599084935935,-0.0050087873868575,0.0004217696691597,-0.0071530473025116,0.0006884333112469,0.0016770228483702,0.0002813888474914,0.5963696796797373,0.0164428254833389,3.632429724911608,0.2727954438373567,-0.001581756142374,0.0038153824037042,0.6612711106464939,0.0827406180276078,0.6699999999999999,0.0670820393249937,316.227766016838,0.0,316.227766016838,0.0,0.0589222076906356,0.001249268483674,51392.6,0.547722557504917,13.0
m3gnet,crabnet_frontend,full,m3gnet-baseline,test,all,0.0641667880661018,0.0026561389910324,0.1000046319218242,0.0039402734897005,0.9878329858143914,0.0018624740744134,0.0,0.0,0.0,0.0,0.0,0.0,0.5979514358221113,0.0137907536323426,2.971158614265114,0.1986032284235662,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,51392.6,0.547722557504917,14.0
m3gnet,crabnet_frontend,full,mat2vec+H32,test,unique_prototype,0.0584460906598561,0.0025362947639265,0.0902281107481551,0.0034434802585348,0.9898127474644708,0.0012236432433182,-0.0088198261732474,0.0005449561867569,-0.0122172630998302,0.0030309357612277,0.0029821967968246,0.0009427784478397,0.6090394718044624,0.0165001009130963,4.100695282268241,0.3208697892545523,0.0133504901437287,0.0080715757517404,0.907508301256566,0.1101130310154563,0.72,0.0570087712549569,252.9822130134704,141.42135579009593,189.7366600101028,173.20508020916515,0.0567202061541387,0.0011026648399155,43097.6,818.5540910654594,1.0
